tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
ckdonly_v1_e16,bloom,fil,558,558,1,0.35467618703842163,0.3722711503505707,0.24704602360725403,0.431657999753952,0.051971327513456345,0.20430107414722443,0.2921147048473358,0.04301075264811516,0.13261649012565613,0.19354838132858276,ckdonly_v1_e16
ckdonly_v1_e16,bloom,id,2169,2169,1,0.3798885941505432,0.39522886276245117,0.27844735980033875,0.45866596698760986,0.03780544176697731,0.1171046569943428,0.17335177958011627,0.021668972447514534,0.08298755437135696,0.13416321575641632,ckdonly_v1_e16
ckdonly_v1_e16,bloom,km,308,308,1,0.38706880807876587,0.39212942123413086,0.3113015294075012,0.45427095890045166,0.048701297491788864,0.13636364042758942,0.20779220759868622,0.016233766451478004,0.048701297491788864,0.08441558480262756,ckdonly_v1_e16
ckdonly_v1_e16,bloom,ms,102,102,1,0.3136786222457886,0.31963515281677246,0.18671639263629913,0.42522338032722473,0.10784313827753067,0.37254902720451355,0.5098039507865906,0.10784313827753067,0.30392158031463623,0.5,ckdonly_v1_e16
ckdonly_v1_e16,bloom,my,419,419,1,0.3801743984222412,0.39766979217529297,0.2621712386608124,0.4658757150173187,0.0071599045768380165,0.04295942559838295,0.06443914026021957,0.01193317398428917,0.03341288864612579,0.04534606263041496,ckdonly_v1_e16
ckdonly_v1_e16,bloom,th,3009,3009,1,0.4217510223388672,0.4427119791507721,0.335407555103302,0.4728558659553528,0.009305417537689209,0.027916250750422478,0.0451977401971817,0.0019940179772675037,0.010634762234985828,0.02193419821560383,ckdonly_v1_e16
ckdonly_v1_e16,bloom,vi,22,22,1,0.36983636021614075,0.37347668409347534,0.2787784934043884,0.4517263174057007,0.0,0.3636363744735718,0.5454545617103577,0.13636364042758942,0.27272728085517883,0.6363636255264282,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,id,223098,10000,5,0.3008921444416046,0.3025873303413391,0.20656095445156097,0.3929454982280731,0.07698000073432923,0.17117999792098998,0.2313400000333786,0.0648599997162819,0.15609999895095825,0.21661999821662903,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,jv,39747,10000,5,0.323486864566803,0.33031076192855835,0.22736451029777527,0.40862640738487244,0.08245999962091446,0.18599999845027923,0.2486400008201599,0.06995999813079834,0.1675000011920929,0.22815999686717986,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,ms,161397,10000,5,0.2954710125923157,0.2925530672073364,0.20382539927959442,0.392782062292099,0.08373999893665314,0.17465999722480774,0.22704000174999237,0.07070000022649765,0.15998000502586365,0.21428000032901764,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,su,21238,10000,5,0.32738497853279114,0.33387210965156555,0.23787765204906464,0.4060085415840149,0.07452000081539153,0.18120000064373015,0.23980000019073486,0.06161999925971031,0.15230000019073486,0.2097799986600876,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,th,58433,10000,5,0.29451894760131836,0.29332539439201355,0.20949295163154602,0.38279789686203003,0.023420000448822975,0.07367999851703644,0.11086000055074692,0.01914000026881695,0.060499999672174454,0.09423999935388565,ckdonly_v1_e16
ckdonly_v1_e16,cgoe,vi,199562,10000,5,0.2932372987270355,0.29234880208969116,0.19957013428211212,0.38971763849258423,0.0757400006055832,0.16315999925136565,0.21611999869346618,0.06423999965190888,0.149480003118515,0.2025799959897995,ckdonly_v1_e16
ckdonly_v1_e16,wit,id,146744,10000,5,0.34310343861579895,0.35226887464523315,0.24297884106636047,0.42755410075187683,0.09715999960899353,0.2470200002193451,0.3401800036430359,0.07874000072479248,0.21710000038146973,0.3087999999523163,ckdonly_v1_e16
ckdonly_v1_e16,wit,jv,11926,10000,5,0.3338930606842041,0.3429185152053833,0.22865842282772064,0.4247686266899109,0.08444000035524368,0.20978000462055207,0.2887000024318695,0.065659998357296,0.17668000161647796,0.25241999626159667,ckdonly_v1_e16
ckdonly_v1_e16,wit,ms,59504,10000,5,0.3430202007293701,0.35253092646598816,0.2433243691921234,0.4272688329219818,0.09188000112771988,0.24117999970912934,0.33560000658035277,0.07683999985456466,0.21597999930381775,0.3050599992275238,ckdonly_v1_e16
ckdonly_v1_e16,wit,my,9941,9941,1,0.29416632652282715,0.2870209217071533,0.19884632527828217,0.40475308895111084,0.038627903908491135,0.09325017780065536,0.13117392361164093,0.02555074915289879,0.07152198255062103,0.10773564130067825,ckdonly_v1_e16
ckdonly_v1_e16,wit,th,55594,10000,5,0.33895498514175415,0.3485737442970276,0.23869474232196808,0.4228762686252594,0.0611799992620945,0.17589999735355377,0.26039999425411225,0.047300000488758084,0.15031999945640565,0.22706000208854676,ckdonly_v1_e16
ckdonly_v1_e16,wit,vi,203979,10000,5,0.350041925907135,0.3610808253288269,0.25348907709121704,0.4286124110221863,0.08465999960899354,0.228439998626709,0.32351999878883364,0.07255999892950057,0.20453999936580658,0.2975600004196167,ckdonly_v1_e16
ckdonly_v1_e24,bloom,fil,558,558,1,0.36496463418006897,0.37639737129211426,0.28950247168540955,0.42706185579299927,0.17025089263916016,0.4121863842010498,0.5430107712745667,0.15591397881507874,0.3870967626571655,0.5,ckdonly_v1_e24
ckdonly_v1_e24,bloom,id,2169,2169,1,0.3814846873283386,0.3879386782646179,0.3164539337158203,0.4372442662715912,0.07422775775194168,0.22591055929660797,0.34071001410484314,0.059474412351846695,0.20009221136569977,0.29137852787971497,ckdonly_v1_e24
ckdonly_v1_e24,bloom,km,308,308,1,0.3815498948097229,0.3853648006916046,0.32918187975883484,0.42984700202941895,0.10389610379934311,0.2759740352630615,0.40584415197372437,0.048701297491788864,0.1785714328289032,0.27272728085517883,ckdonly_v1_e24
ckdonly_v1_e24,bloom,ms,102,102,1,0.354612797498703,0.3786030113697052,0.24497006833553314,0.4230751097202301,0.2647058963775635,0.6078431606292725,0.8039215803146362,0.2647058963775635,0.6666666865348816,0.7647058963775635,ckdonly_v1_e24
ckdonly_v1_e24,bloom,my,419,419,1,0.36993008852005005,0.38587626814842224,0.2928335666656494,0.4266373813152313,0.03579952195286751,0.09785202890634537,0.15990453958511353,0.0071599045768380165,0.06443914026021957,0.09307876229286194,ckdonly_v1_e24
ckdonly_v1_e24,bloom,th,3009,3009,1,0.3900723457336426,0.3992294669151306,0.3421213924884796,0.4271085262298584,0.016616815701127052,0.0571618489921093,0.08873379975557327,0.011631770990788937,0.03688933327794075,0.06380857527256012,ckdonly_v1_e24
ckdonly_v1_e24,bloom,vi,22,22,1,0.43137338757514954,0.43545764684677124,0.39584559202194214,0.45607489347457886,0.13636364042758942,0.4545454680919647,0.7272727489471436,0.1818181872367859,0.5,0.7727272510528564,ckdonly_v1_e24
