dataset,language,metaclip2-worldwide-h14,metaclip2-worldwide-b16,vit-t-16-clipkd-vit-b-32-lr2e-3-e32,vit-t-16-clipkd-vit-b-32-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e100,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e32,clipkd-released-vit-b-16-teacher-laion400m,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e0init,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e8,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e16,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e24,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e32
babel_imagenet,en,0.74616,0.6358,0.36632,0.26094,0.3139,0.3482,0.18948,0.00214,0.0036,0.0034,0.00446,0.57694,0.3632,0.03566,0.04344,0.05082,0.05024
babel_imagenet,id,0.7161123110151187,0.5719222462203024,0.0819438444924406,0.06980561555075594,0.06034557235421166,0.06272138228941684,0.05693304535637149,0.00367170626349892,0.007602591792656588,0.008207343412526998,0.011490280777537797,0.18298056155507558,0.08406047516198704,0.07136069114470843,0.09883369330453563,0.11088552915766739,0.1060475161987041
babel_imagenet,jv,0.5097267759562841,0.4276502732240437,0.0673224043715847,0.06174863387978142,0.05617486338797814,0.06076502732240437,0.05092896174863388,0.012021857923497269,0.016065573770491802,0.01453551912568306,0.017158469945355193,0.14185792349726775,0.06513661202185793,0.08087431693989071,0.13147540983606557,0.13584699453551913,0.1292896174863388
babel_imagenet,ms,0.6561336515513126,0.4863961813842482,0.06252983293556086,0.05494033412887828,0.04935560859188544,0.04916467780429594,0.039045346062052504,0.004677804295942721,0.009164677804295942,0.008162291169451073,0.012601431980906921,0.14682577565632457,0.06443914081145585,0.06539379474940334,0.08921241050119331,0.10267303102625298,0.10443914081145585
babel_imagenet,my,0.3786206896551724,0.2843103448275862,0.0021551724137931034,0.007586206896551724,0.004568965517241379,0.005172413793103448,0.0019827586206896553,0.005775862068965517,0.007241379310344828,0.009913793103448277,0.007844827586206896,0.006206896551724138,0.001293103448275862,0.007241379310344828,0.016120689655172413,0.018189655172413794,0.019482758620689655
babel_imagenet,su,0.3726530612244898,0.28469387755102044,0.038979591836734696,0.052244897959183675,0.03,0.03183673469387755,0.03387755102040816,0.014285714285714285,0.018163265306122448,0.01673469387755102,0.023061224489795917,0.12224489795918367,0.04938775510204082,0.08489795918367347,0.10081632653061225,0.12081632653061225,0.11918367346938775
babel_imagenet,th,0.5496651785714286,0.40104910714285713,0.0022098214285714286,0.0022098214285714286,0.00042410714285714285,0.0006696428571428571,0.001361607142857143,0.00203125,0.003683035714285714,0.004441964285714286,0.004665178571428572,0.0019419642857142858,0.0021651785714285714,0.012544642857142857,0.020245535714285716,0.027165178571428573,0.023325892857142858
babel_imagenet,vi,0.6606883365200765,0.5084894837476099,0.028833652007648182,0.026462715105162522,0.026577437858508603,0.02592734225621415,0.025889101338432124,0.003288718929254302,0.007265774378585086,0.003938814531548757,0.008718929254302104,0.07055449330783939,0.025430210325047803,0.056634799235181645,0.08466539196940727,0.08611854684512428,0.08894837476099426
crossmodal3600,en,0.4772222340106964,0.4602777659893036,0.3802777826786041,0.30194443464279175,0.371111124753952,0.3883333206176758,0.2430555522441864,0.0011111111380159855,0.0011111111380159855,0.0013888889225199819,0.0030555555131286383,0.46388888359069824,0.3936111032962799,0.027222221717238426,0.02388888970017433,0.024444444105029106,0.02388888970017433
crossmodal3600,id,0.6430555582046509,0.5611110925674438,0.021388888359069824,0.017222221940755844,0.015277777798473835,0.011666666716337204,0.010833333246409893,0.0005555555690079927,0.0011111111380159855,0.0027777778450399637,0.0024999999441206455,0.08944444358348846,0.01805555634200573,0.03861111029982567,0.05027777701616287,0.056111112236976624,0.06277777999639511
crossmodal3600,th,0.5780555605888367,0.4769444465637207,0.00027777778450399637,0.0005555555690079927,0.0005555555690079927,0.00027777778450399637,0.0,0.0005555555690079927,0.0019444444915279746,0.0033333334140479565,0.0033333334140479565,0.009444444440305233,0.0008333333535119891,0.009722222574055195,0.021388888359069824,0.027499999850988388,0.025555554777383804
crossmodal3600,vi,0.6188889145851135,0.539722204208374,0.0030555555131286383,0.0013888889225199819,0.0024999999441206455,0.0016666667070239782,0.0033333334140479565,0.0011111111380159855,0.0005555555690079927,0.0033333334140479565,0.0030555555131286383,0.013888888992369175,0.0011111111380159855,0.024444444105029106,0.046388890594244,0.05166666582226753,0.0486111119389534
