benchmark,column,metaclip2-worldwide-h14,metaclip2-worldwide-b16,vit-t-16-clipkd-vit-b-32-lr2e-3-e32,vit-t-16-clipkd-vit-b-32-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e100,vit-t-16-clipkd-vit-b-16-siglip2-lr4.47e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-wit-lr2e-3-e32,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e8,vit-t-16-clipkd-vit-b-16-siglip2-mv1-lr2e-3-e32,clipkd-released-vit-b-16-teacher-laion400m,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e0init,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e8,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e16,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e24,vit-t-16-clipkd-metaclip2-b16-mc2-lr2e-3-e32
imagenet1k,ENG,0.812740,0.710900,0.428360,0.299720,0.366580,0.410200,0.217300,0.002140,0.004180,0.004120,0.004560,0.670360,0.426080,0.038140,0.047240,0.056480,0.055580
babel_imagenet,ENG,0.746160,0.635800,0.366320,0.260940,0.313900,0.348200,0.189480,0.002140,0.003600,0.003400,0.004460,0.576940,0.363200,0.035660,0.043440,0.050820,0.050240
babel_imagenet,SEA,0.549086,0.423502,0.040568,0.039285,0.032492,0.033751,0.030003,0.006536,0.009884,0.009419,0.012220,0.096088,0.041702,0.054135,0.077338,0.085956,0.084388
crossmodal3600,ENG,0.477222,0.460278,0.380278,0.301944,0.371111,0.388333,0.243056,0.001111,0.001111,0.001389,0.003056,0.463889,0.393611,0.027222,0.023889,0.024444,0.023889
crossmodal3600,SEA,0.613333,0.525926,0.008241,0.006389,0.006111,0.004537,0.004722,0.000741,0.001204,0.003148,0.002963,0.037593,0.006667,0.024259,0.039352,0.045093,0.045648
flickr30k-200,ENG,0.839000,0.761000,0.562000,0.431000,0.543000,0.567000,0.329000,0.002000,0.002000,0.002000,0.002000,0.754000,0.599000,0.024000,0.032000,0.022000,0.026000
flickr30k-200,SEA,0.596143,0.449714,0.007714,0.008000,0.008714,0.007429,0.009571,0.002571,0.001571,0.001143,0.002714,0.029571,0.010571,0.013286,0.021143,0.023857,0.024714
xtd200,ENG,0.716000,0.637000,0.512000,0.373000,0.475000,0.516000,0.335000,0.004000,0.004000,0.005000,0.006000,0.611000,0.510000,0.033000,0.044000,0.042000,0.044000
xtd200,SEA,0.511857,0.380857,0.013571,0.013143,0.010429,0.012143,0.014571,0.003000,0.003000,0.003857,0.005857,0.038857,0.016857,0.024857,0.032143,0.038571,0.036571
cvqa,EN,0.614228,0.537594,0.369192,0.369385,0.369963,0.360517,0.334586,0.253133,0.260362,0.253326,0.254290,0.482167,0.394640,0.284172,0.280798,0.276364,0.271351
cvqa,LOCAL,0.574224,0.504241,0.263351,0.261037,0.269134,0.256025,0.269231,0.259688,0.254772,0.249277,0.256314,0.314922,0.262869,0.263929,0.263929,0.269038,0.263640
MEAN,ENG,0.700892,0.623762,0.436358,0.339332,0.406592,0.431708,0.274737,0.044087,0.045876,0.044872,0.045728,0.593059,0.447755,0.073699,0.078561,0.078685,0.078510
MEAN,SEA,0.568929,0.456848,0.066689,0.065571,0.065376,0.062777,0.065620,0.054507,0.054086,0.053369,0.056014,0.103406,0.067733,0.076093,0.086781,0.092503,0.090992
MEAN,ENG+SEA,0.640908,0.547892,0.268327,0.214895,0.251494,0.264012,0.179684,0.048824,0.049608,0.048734,0.050403,0.370490,0.275018,0.074787,0.082297,0.084966,0.084184
MEAN,SEA-Latin,0.592309,0.472662,0.024136,0.022736,0.019795,0.019837,0.020255,0.003506,0.004321,0.004843,0.006796,0.069090,0.026169,0.038190,0.054133,0.060889,0.060469
MEAN,SEA-nonLatin,0.508050,0.378906,0.001490,0.001988,0.001388,0.001300,0.001168,0.002490,0.002852,0.003253,0.003772,0.005880,0.001266,0.007404,0.014518,0.018169,0.017490
MEAN-LANG,en,0.718224,0.640996,0.449792,0.333321,0.413918,0.445947,0.262767,0.002278,0.002978,0.003182,0.004015,0.615238,0.458378,0.031604,0.038114,0.039149,0.039942
MEAN-LANG,id,0.691792,0.581508,0.034333,0.030507,0.024156,0.023597,0.024692,0.002557,0.003428,0.005496,0.006998,0.100356,0.036529,0.043493,0.061028,0.066999,0.069206
MEAN-LANG,jv,0.457909,0.320217,0.034107,0.033583,0.030392,0.033922,0.031310,0.006674,0.007689,0.007179,0.008053,0.081286,0.036712,0.040625,0.060825,0.062282,0.061097
MEAN-LANG,ms,0.677711,0.528132,0.027510,0.023980,0.021785,0.025055,0.021348,0.003559,0.004388,0.004721,0.009534,0.080609,0.031480,0.044465,0.057404,0.069224,0.066813
MEAN-LANG,my,0.384540,0.250770,0.001718,0.003862,0.002190,0.002391,0.001661,0.002259,0.003414,0.003971,0.004282,0.006402,0.001098,0.003747,0.007707,0.006730,0.008494
MEAN-LANG,su,0.369884,0.257565,0.028660,0.032748,0.026000,0.024946,0.028293,0.005429,0.007388,0.005912,0.008687,0.074748,0.037796,0.040966,0.045605,0.054605,0.052395
